"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"15943","H08","RED-Inf-12-18-20-A","N1",1.61779606342316,"FAM",2.5193977355957,0.962510824203491,12371,17,12354,66,5
"15944","H08","RED-Inf-12-18-20-A","N2",1.23693799972534,"FAM/HEX",2.04307460784912,0.677395403385162,12371,13,12358,66,5
"15945","H08","RED-Inf-12-18-20-A","RP",1.04655516147614,"HEX",1.7997944355011,0.540286719799042,12371,11,12360,66,5
"16453","D05","RED-Inf-12-27-20-A","N1",21.0710678100586,"FAM",23.9520893096924,18.1970844268799,11605,206,11399,69,5
"16454","D05","RED-Inf-12-27-20-A","N2",23.6541080474854,"FAM/HEX",26.7085189819336,20.6076049804688,11605,231,11374,69,5
"16455","D05","RED-Inf-12-27-20-A","RP",0.40557461977005,"HEX",0.95646744966507,0.122367411851883,11605,4,11601,69,5
"16456","D06","RED-Inf-12-27-20-A","N1",15.9881000518799,"FAM",18.7504024505615,13.2322683334351,9557,129,9428,69,5
"16457","D06","RED-Inf-12-27-20-A","N2",14.616268157959,"FAM/HEX",17.2564964294434,11.981951713562,9557,118,9439,69,5
"16458","D06","RED-Inf-12-27-20-A","RP",0.369359195232391,"HEX",0.979178726673126,0.087650753557682,9557,3,9554,69,5
"16471","E05","RED-Inf-12-28-20-A","N1",15.2501440048218,"FAM",17.6082077026367,12.8967981338501,12501,161,12340,69,5
"16472","E05","RED-Inf-12-28-20-A","N2",14.7735509872437,"FAM/HEX",17.094202041626,12.4574680328369,12501,156,12345,69,5
"16473","E05","RED-Inf-12-28-20-A","RP",1.12986373901367,"HEX",1.9019021987915,0.601988196372986,12501,12,12489,69,5
"16474","E06","RED-Inf-12-28-20-A","N1",9.32421016693115,"FAM",11.4486293792725,7.48235559463501,10894,86,10808,69,5
"16475","E06","RED-Inf-12-28-20-A","N2",9.97750186920166,"FAM/HEX",12.1709699630737,8.06698989868164,10894,92,10802,69,5
"16476","E06","RED-Inf-12-28-20-A","RP",1.29662454128265,"HEX",2.18271684646606,0.690814971923828,10894,12,10882,69,5
"16885","D07","RED-Inf-1-5-21-A","N1",4.54882478713989,"FAM",5.89151239395142,3.42826795578003,13734,53,13681,71,5
"16886","D07","RED-Inf-1-5-21-A","N2",5.66726589202881,"FAM/HEX",7.1531662940979,4.40384960174561,13734,66,13668,71,5
"16887","D07","RED-Inf-1-5-21-A","RP",1.54291248321533,"HEX",2.37469553947449,0.932791590690613,13734,18,13716,71,5
"16888","D08","RED-Inf-1-5-21-A","N1",4.62554979324341,"FAM",5.93788862228394,3.52318120002747,14526,57,14469,71,5
"16889","D08","RED-Inf-1-5-21-A","N2",3.81273317337036,"FAM/HEX",5.01394939422607,2.82120752334595,14526,47,14479,71,5
"16890","D08","RED-Inf-1-5-21-A","RP",0.891234934329987,"HEX",1.53261244297028,0.460117012262344,14526,11,14515,71,5
"16909","E07","RED-Inf-1-6-21-A","N1",0.272026807069778,"FAM",0.721099317073822,0.0645553395152092,12976,3,12973,71,5
"16910","E07","RED-Inf-1-6-21-A","N2",0.725544631481171,"FAM/HEX",1.35885727405548,0.32843491435051,12976,8,12968,71,5
"16911","E07","RED-Inf-1-6-21-A","RP",2.90486717224121,"HEX",4.03598213195801,2.00831365585327,12976,32,12944,71,5
"16912","E08","RED-Inf-1-6-21-A","N1",0.739221274852753,"FAM",1.44000935554504,0.31400665640831,11144,7,11137,71,5
"16913","E08","RED-Inf-1-6-21-A","N2",0.527967810630798,"FAM/HEX",1.14757609367371,0.185606464743614,11144,5,11139,71,5
"16914","E08","RED-Inf-1-6-21-A","RP",2.21905851364136,"HEX",3.31459712982178,1.3968847990036,11144,21,11123,71,5
"18715","G05","RED-Inf-1-18-21-A","N1",8.65485763549805,"FAM",10.2660703659058,7.04584836959839,15144,111,15033,78,5
"18716","G05","RED-Inf-1-18-21-A","N2",7.71612215042114,"FAM/HEX",9.34546279907227,6.28934860229492,15144,99,15045,78,5
"18717","G05","RED-Inf-1-18-21-A","RP",1.78812670707703,"HEX",2.62613821029663,1.15100884437561,15144,23,15121,78,5
"18718","G06","RED-Inf-1-18-21-A","N1",6.3421745300293,"FAM",7.91763496398926,4.99207735061646,13578,73,13505,78,5
"18719","G06","RED-Inf-1-18-21-A","N2",7.38800382614136,"FAM/HEX",9.08011817932129,5.92166519165039,13578,85,13493,78,5
"18720","G06","RED-Inf-1-18-21-A","RP",2.16813039779663,"HEX",3.13744878768921,1.42288362979889,13578,25,13553,78,5
"18751","H05","RED-Inf-1-19-21-A","N1",3.37918734550476,"FAM",4.45624780654907,2.49194574356079,16038,46,15992,78,5
"18752","H05","RED-Inf-1-19-21-A","N2",3.15850925445557,"FAM/HEX",4.20297527313232,2.30377340316772,16038,43,15995,78,5
"18753","H05","RED-Inf-1-19-21-A","RP",1.39457488059998,"HEX",2.12327361106873,0.855559229850769,16038,19,16019,78,5
"18754","H06","RED-Inf-1-19-21-A","N1",2.93446803092957,"FAM",3.93048620223999,2.12325048446655,16458,41,16417,78,5
"18755","H06","RED-Inf-1-19-21-A","N2",3.72301125526428,"FAM/HEX",4.83288478851318,2.79817533493042,16458,52,16406,78,5
"18756","H06","RED-Inf-1-19-21-A","RP",0.71504932641983,"HEX",1.25977945327759,0.355968743562698,16458,10,16448,78,5
"18799","A09","RED-Inf-1-13-21-A","N1",15.9420385360718,"FAM",18.22314453125,13.6653490066528,13968,188,13780,79,5
"18800","A09","RED-Inf-1-13-21-A","N2",16.1128025054932,"FAM/HEX",18.4061889648438,13.8238792419434,13968,190,13778,79,5
"18801","A09","RED-Inf-1-13-21-A","RP",1.01114797592163,"HEX",1.70200884342194,0.538749396800995,13968,12,13956,79,5
"18802","A10","RED-Inf-1-13-21-A","N1",14.4832496643066,"FAM",16.5893440246582,12.3809175491333,14875,182,14693,79,5
"18803","A10","RED-Inf-1-13-21-A","N2",16.4867076873779,"FAM/HEX",18.7348461151123,14.2428550720215,14875,207,14668,79,5
"18804","A10","RED-Inf-1-13-21-A","RP",0.949468553066254,"HEX",1.59815871715546,0.505892217159271,14875,12,14863,79,5
"19009","G07","RED-Inf-1-10-21-A","N1",4.9388,"FAM",6.202524,3.860301,16471,69,16402,79,5
"19010","G07","RED-Inf-1-10-21-A","N2",4.867075,"FAM/HEX",6.12225,3.797098,16471,68,16403,79,5
"19011","G07","RED-Inf-1-10-21-A","RP",0.9289148,"HEX",1.534176,0.5087401,16471,13,16458,79,5
"19012","G08","RED-Inf-1-10-21-A","N1",7.045029,"FAM",8.746267,5.581409,12897,77,12820,79,5
"19013","G08","RED-Inf-1-10-21-A","N2",7.22858,"FAM/HEX",8.95049,5.744381,12897,79,12818,79,5
"19014","G08","RED-Inf-1-10-21-A","RP",1.27778,"HEX",2.074905,0.717029,12897,14,12883,79,5
"19069","A03","RED-Inf-1-28-21-A","N1",1.579717,"FAM",2.460074,0.9398617,12669,17,12652,80,5
"19070","A03","RED-Inf-1-28-21-A","N2",1.672707,"FAM/HEX",2.574539,1.011239,12669,18,12651,80,5
"19071","A03","RED-Inf-1-28-21-A","RP",0.7431319,"HEX",1.391805,0.3363948,12669,8,12661,80,5
"19072","A04","RED-Inf-1-28-21-A","N1",1.349656,"FAM",2.321262,0.69672,9594,11,9583,80,5
"19073","A04","RED-Inf-1-28-21-A","N2",1.104149,"FAM/HEX",2.000989,0.5264271,9594,9,9585,80,5
"19074","A04","RED-Inf-1-28-21-A","RP",0.4906049,"HEX",1.157051,0.1480185,9594,4,9590,80,5
"19588","E09","RED-Inf-1-24-21-A","N1",2.362607,"FAM",3.498454,1.50454,10966,22,10944,82,5
"19589","E09","RED-Inf-1-24-21-A","N2",2.577625,"FAM/HEX",3.757375,1.675673,10966,24,10942,82,5
"19590","E09","RED-Inf-1-24-21-A","RP",0.643877,"HEX",1.316461,0.2521432,10966,6,10960,82,5
"19591","E10","RED-Inf-1-24-21-A","N1",2.707644,"FAM",3.78072,1.860267,13485,31,13454,82,5
"19592","E10","RED-Inf-1-24-21-A","N2",2.0083,"FAM/HEX",2.949626,1.29269,13485,23,13462,82,5
"19593","E10","RED-Inf-1-24-21-A","RP",1.222035,"HEX",1.984355,0.6857546,13485,14,13471,82,5
"19618","F09","RED-Inf-1-26-21-A","N1",4.416502,"FAM",5.897108,3.208098,11209,42,11167,82,5
"19619","F09","RED-Inf-1-26-21-A","N2",4.100487,"FAM/HEX",5.532291,2.940808,11209,39,11170,82,5
"19620","F09","RED-Inf-1-26-21-A","RP",1.57542,"HEX",2.519581,0.9032975,11209,15,11194,82,5
"19621","F10","RED-Inf-1-26-21-A","N1",1.866969,"FAM",2.814563,1.160813,12613,20,12593,82,5
"19622","F10","RED-Inf-1-26-21-A","N2",2.147271,"FAM/HEX",3.153821,1.382113,12613,23,12590,82,5
"19623","F10","RED-Inf-1-26-21-A","RP",0.9331144,"HEX",1.644084,0.4645052,12613,10,12603,82,5
"19891","G05","RED-Inf-1-31-21-A","N1",2.438282,"FAM",3.713204,1.495608,9177,19,9158,83,5
"19892","G05","RED-Inf-1-31-21-A","N2",2.052954,"FAM/HEX",3.238369,1.20003,9177,16,9161,83,5
"19893","G05","RED-Inf-1-31-21-A","RP",0.8977265,"HEX",1.748891,0.3813218,9177,7,9170,83,5
"19894","G06","RED-Inf-1-31-21-A","N1",2.626759,"FAM",3.707424,1.780212,13003,29,12974,83,5
"19895","G06","RED-Inf-1-31-21-A","N2",3.17096,"FAM/HEX",4.34593,2.230196,13003,35,12968,83,5
"19896","G06","RED-Inf-1-31-21-A","RP",0.8145737,"HEX",1.47606,0.3883907,13003,9,12994,83,5
"19924","H05","RED-Inf-2-2-21-A","N1",1.700167,"FAM",2.588721,1.042985,13157,19,13138,83,5
"19925","H05","RED-Inf-2-2-21-A","N2",1.252516,"FAM/HEX",2.033867,0.7028553,13157,14,13143,83,5
"19926","H05","RED-Inf-2-2-21-A","RP",0.805036,"HEX",1.458773,0.383844,13157,9,13148,83,5
"19927","H06","RED-Inf-2-2-21-A","N1",1.629402,"FAM",2.480932,0.9995847,13728,19,13709,83,5
"19928","H06","RED-Inf-2-2-21-A","N2",1.286182,"FAM/HEX",2.05685,0.7374963,13728,15,13713,83,5
"19929","H06","RED-Inf-2-2-21-A","RP",1.200393,"HEX",1.949201,0.6736125,13728,14,13714,83,5
"20305","E01","RED-Inf-2-7-21-A","N1",1.738688,"FAM",2.596808,1.094577,14220,21,14199,85,5
"20306","E01","RED-Inf-2-7-21-A","N2",1.738688,"FAM/HEX",2.596808,1.094577,14220,21,14199,85,5
"20307","E01","RED-Inf-2-7-21-A","RP",1.324481,"HEX",2.088889,0.7743095,14220,16,14204,85,5
"20308","E02","RED-Inf-2-7-21-A","N1",2.563762,"FAM",3.685191,1.697276,11944,26,11918,85,5
"20309","E02","RED-Inf-2-7-21-A","N2",2.66248,"FAM/HEX",3.802581,1.777277,11944,27,11917,85,5
"20310","E02","RED-Inf-2-7-21-A","RP",0.5911417,"HEX",1.208611,0.2314951,11944,6,11938,85,5
"20341","F01","RED-Inf-2-9-21-A","N1",0.6249512,"FAM",1.170414,0.2829055,15064,8,15056,85,5
"20342","F01","RED-Inf-2-9-21-A","N2",0.9375513,"FAM/HEX",1.578094,0.4995437,15064,12,15052,85,5
"20343","F01","RED-Inf-2-9-21-A","RP",2.032306,"HEX",2.920979,1.345541,15064,26,15038,85,5
"20344","F02","RED-Inf-2-9-21-A","N1",1.2895,"FAM",2.129924,0.7061735,11867,13,11854,85,5
"20345","F02","RED-Inf-2-9-21-A","N2",0.7933714,"FAM/HEX",1.485926,0.3591326,11867,8,11859,85,5
"20346","F02","RED-Inf-2-9-21-A","RP",1.091024,"HEX",1.876294,0.5632386,11867,11,11856,85,5
"20713","C03","RED-Inf-2-16-21-A","N1",1.316594,"FAM",2.137954,0.7388039,12517,14,12503,87,5
"20714","C03","RED-Inf-2-16-21-A","N2",1.316594,"FAM/HEX",2.137954,0.7388039,12517,14,12503,87,5
"20715","C03","RED-Inf-2-16-21-A","RP",1.598913,"HEX",2.48998,0.9512795,12517,17,12500,87,5
"20716","C04","RED-Inf-2-16-21-A","N1",1.297339,"FAM",2.074698,0.7438925,13610,15,13595,87,5
"20717","C04","RED-Inf-2-16-21-A","N2",1.210806,"FAM/HEX",1.966114,0.6794544,13610,14,13596,87,5
"20718","C04","RED-Inf-2-16-21-A","RP",1.210806,"HEX",1.966114,0.6794544,13610,14,13596,87,5
"21229","C03","RED-Inf-2-22-21-A","N1",1.528215,"FAM",2.444057,0.8762394,11555,15,11540,89,5
"21230","C03","RED-Inf-2-22-21-A","N2",1.630167,"FAM/HEX",2.571189,0.9529656,11555,16,11539,89,5
"21231","C03","RED-Inf-2-22-21-A","RP",1.630167,"HEX",2.571189,0.9529656,11555,16,11539,89,5
"21232","C04","RED-Inf-2-22-21-A","N1",1.33484,"FAM",2.167593,0.7490401,12346,14,12332,89,5
"21233","C04","RED-Inf-2-22-21-A","N2",0.9533026,"FAM/HEX",1.679665,0.4745528,12346,10,12336,89,5
"21234","C04","RED-Inf-2-22-21-A","RP",2.480195,"HEX",3.565015,1.641972,12346,26,12320,89,5
"21253","D03","RED-Inf-2-24-21-A","N1",1.485711,"FAM",2.412683,0.8336772,11093,14,11079,89,5
"21254","D03","RED-Inf-2-24-21-A","N2",1.485711,"FAM/HEX",2.412683,0.8336772,11093,14,11079,89,5
"21255","D03","RED-Inf-2-24-21-A","RP",7.23395,"HEX",9.101885,5.64239,11093,68,11025,89,5
"21256","D04","RED-Inf-2-24-21-A","N1",1.752439,"FAM",2.697308,1.059427,12093,18,12075,89,5
"21257","D04","RED-Inf-2-24-21-A","N2",2.044766,"FAM/HEX",3.054146,1.287204,12093,21,12072,89,5
"21258","D04","RED-Inf-2-24-21-A","RP",7.710749,"HEX",9.547982,6.127291,12093,79,12014,89,5
"21816","A03","RED-Inf-3-1-21-A","N1",6.143942,"FAM",7.742218,4.783458,12863,67,12796,92,5
"21817","A03","RED-Inf-3-1-21-A","N2",6.327838,"FAM/HEX",7.948186,4.945373,12863,69,12794,92,5
"21818","A03","RED-Inf-3-1-21-A","RP",0.5488976,"HEX",1.12222,0.2149544,12863,6,12857,92,5
"21819","A04","RED-Inf-3-1-21-A","N1",4.081125,"FAM",5.594151,2.870003,10107,35,10072,92,5
"21820","A04","RED-Inf-3-1-21-A","N2",4.431595,"FAM/HEX",6.001582,3.163621,10107,38,10069,92,5
"21821","A04","RED-Inf-3-1-21-A","RP",0.5821518,"HEX",1.265383,0.2046517,10107,5,10102,92,5
"21852","B03","RED-Inf-3-3-21-A","N1",1.974555,"FAM",3.006694,1.211256,11330,19,11311,92,5
"21853","B03","RED-Inf-3-3-21-A","N2",1.662562,"FAM/HEX",2.622307,0.9718981,11330,16,11314,92,5
"21854","B03","RED-Inf-3-3-21-A","RP",1.558583,"HEX",2.492644,0.893647,11330,15,11315,92,5
"21855","B04","RED-Inf-3-3-21-A","N1",1.308924,"FAM",2.162018,0.7168078,11691,13,11678,92,5
"21856","B04","RED-Inf-3-3-21-A","N2",1.711963,"FAM/HEX",2.666103,1.018519,11691,17,11674,92,5
"21857","B04","RED-Inf-3-3-21-A","RP",0.8053191,"HEX",1.50831,0.36454,11691,8,11683,92,5
"22794","G03","RED-Inf-3-8-21-A","N1",0.9517943,"FAM",1.724795,0.4538041,11129,9,11120,95,5
"22795","G03","RED-Inf-3-8-21-A","N2",1.163409,"FAM/HEX",2.000823,0.6005983,11129,11,11118,95,5
"22796","G03","RED-Inf-3-8-21-A","RP",0.9517943,"HEX",1.724795,0.4538041,11129,9,11120,95,5
"22797","G04","RED-Inf-3-8-21-A","N1",0.9397669,"FAM",1.76021,0.4253865,10019,8,10011,95,5
"22798","G04","RED-Inf-3-8-21-A","N2",1.527503,"FAM/HEX",2.523209,0.8364732,10019,13,10006,95,5
"22799","G04","RED-Inf-3-8-21-A","RP",0.5872663,"HEX",1.276503,0.2064494,10019,5,10014,95,5
"22830","H03","RED-Inf-3-10-21-A","N1",0.3516839,"FAM",0.829351,0.1061095,13383,4,13379,95,5
"22831","H03","RED-Inf-3-10-21-A","N2",0.5275653,"FAM/HEX",1.078596,0.2066015,13383,6,13377,95,5
"22832","H03","RED-Inf-3-10-21-A","RP",0.703473,"HEX",1.317509,0.3184453,13383,8,13375,95,5
"22833","H04","RED-Inf-3-10-21-A","N1",0.5659736,"FAM",1.157141,0.2216406,12475,6,12469,95,5
"22834","H04","RED-Inf-3-10-21-A","N2",0.8490626,"FAM/HEX",1.538575,0.4048321,12475,9,12466,95,5
"22835","H04","RED-Inf-3-10-21-A","RP",1.13222,"HEX",1.905869,0.6032432,12475,12,12463,95,5
"23154","A03","RED-Inf-3-15-21-A","N1",0.5272501,"FAM",1.077951,0.2064781,13391,6,13385,98,5
"23155","A03","RED-Inf-3-15-21-A","N2",0.5272501,"FAM/HEX",1.077951,0.2064781,13391,6,13385,98,5
"23156","A03","RED-Inf-3-15-21-A","RP",1.670437,"HEX",2.543435,1.024751,13391,19,13372,98,5
"23157","A04","RED-Inf-3-15-21-A","N1",0.5903902,"FAM",1.283296,0.2075474,9966,5,9961,98,5
"23158","A04","RED-Inf-3-15-21-A","N2",0.5903902,"FAM/HEX",1.283296,0.2075474,9966,5,9961,98,5
"23159","A04","RED-Inf-3-15-21-A","RP",1.062916,"HEX",1.926238,0.5067729,9966,9,9957,98,5
"23187","B03","RED-Inf-3-17-21-A","N1",0.237455,"FAM",0.7607374,0.03597135,9910,2,9908,98,5
"23188","B03","RED-Inf-3-17-21-A","N2",0.3562004,"FAM/HEX",0.9442858,0.08452847,9910,3,9907,98,5
"23189","B03","RED-Inf-3-17-21-A","RP",0.7125087,"HEX",1.456828,0.2790145,9910,6,9904,98,5
"23190","B04","RED-Inf-3-17-21-A","N1",0.4954604,"FAM",1.168506,0.1494832,9500,4,9496,98,5
"23191","B04","RED-Inf-3-17-21-A","N2",1.239042,"FAM/HEX",2.183325,0.616756,9500,10,9490,98,5
"23192","B04","RED-Inf-3-17-21-A","RP",1.363018,"HEX",2.344253,0.7036159,9500,11,9489,98,5
"1","A01","EB-6-22-20","N1",0,"FAM",0.274328172206879,0,12850,0,12850,1,5
"2","A01","EB-6-22-20","N2",0,"FAM/HEX",0.274328172206879,0,12850,0,12850,1,5
"3","A01","EB-6-22-20","RP",0,"HEX",0.274328172206879,0,12850,0,12850,1,5
"4","A02","EB-6-22-20","N1",0,"FAM",0.449608385562897,0,7841,0,7841,1,11
"5","A02","EB-6-22-20","N2",0,"FAM/HEX",0.449608385562897,0,7841,0,7841,1,11
"6","A02","EB-6-22-20","RP",0,"HEX",0.449608385562897,0,7841,0,7841,1,11
"178","E12","PosCtl-1","N1",74.0788955688477,"FAM",79.2602157592773,68.9203033447266,12929,789,12140,1,5
"179","E12","PosCtl-1","N2",72.9165725708008,"FAM/HEX",78.0557022094727,67.7997894287109,12929,777,12152,1,5
"180","E12","PosCtl-1","RP",57.4320411682129,"HEX",61.9767036437988,52.9048690795898,12929,616,12313,1,5
"214","F12","PosCtl-1","N1",76.6336135864258,"FAM",81.8691940307617,71.4212188720703,13114,827,12287,1,5
"215","F12","PosCtl-1","N2",73.573616027832,"FAM/HEX",78.6999969482422,68.4694747924805,13114,795,12319,1,5
"216","F12","PosCtl-1","RP",55.2849159240723,"HEX",59.7099914550781,50.8764190673828,13114,602,12512,1,5
"247","G11","NTC-1","N1",0,"FAM",0.251056343317032,0,14041,0,14041,1,5
"248","G11","NTC-1","N2",0.419015794992447,"FAM/HEX",0.910711526870728,0.147308930754662,14041,5,14036,1,5
"249","G11","NTC-1","RP",0.0837912186980247,"HEX",0.400240659713745,0.00351911108009517,14041,1,14040,1,5
"250","G12","NegCtl-1","N1",0,"FAM",0.28151473402977,0,12522,0,12522,1,5
"251","G12","NegCtl-1","N2",0,"FAM/HEX",0.28151473402977,0,12522,0,12522,1,5
"252","G12","NegCtl-1","RP",32.3854637145996,"HEX",35.833065032959,28.947940826416,12522,340,12182,1,5
"283","H11","NTC-1","N1",0,"FAM",0.236565351486206,0,14901,0,14901,1,5
"284","H11","NTC-1","N2",0.157915517687798,"FAM/HEX",0.505878210067749,0.0239228382706642,14901,2,14899,1,5
"285","H11","NTC-1","RP",0.710786819458008,"HEX",1.28794574737549,0.338912725448608,14901,9,14892,1,5
"286","H12","NegCtl-1","N1",0.0849038735032082,"FAM",0.405556201934814,0.00356583949178457,13857,1,13856,1,5
"287","H12","NegCtl-1","N2",0.169813886284828,"FAM/HEX",0.544000387191772,0.0257252287119627,13857,2,13855,1,5
"288","H12","NegCtl-1","RP",36.7353553771973,"HEX",40.2291564941406,33.2518997192383,13857,426,13431,1,5
"301","A05","EB-6-25-20","N1",0,"FAM",0.401790261268616,0,8774,0,8774,2,11
"302","A05","EB-6-25-20","N2",0,"FAM/HEX",0.401790261268616,0,8774,0,8774,2,11
"303","A05","EB-6-25-20","RP",0.134093642234802,"HEX",0.640569090843201,0.00563162518665195,8774,1,8773,2,11
"304","A06","EB-6-25-20","N1",0,"FAM",0.381978362798691,0,9229,0,9229,2,11
"305","A06","EB-6-25-20","N2",0,"FAM/HEX",0.381978362798691,0,9229,0,9229,2,11
"306","A06","EB-6-25-20","RP",0,"HEX",0.381978362798691,0,9229,0,9229,2,11
"337","B05","BD-Blank-5-29-20-B","N1",0,"FAM",0.467560529708862,0,7540,0,7540,2,11
"338","B05","BD-Blank-5-29-20-B","N2",0,"FAM/HEX",0.467560529708862,0,7540,0,7540,2,11
"339","B05","BD-Blank-5-29-20-B","RP",0.156040921807289,"HEX",0.745438158512115,0.00655330251902342,7540,1,7539,2,11
"340","B06","BD-Blank-5-29-20-B","N1",0,"FAM",0.495425522327423,0,7116,0,7116,2,11
"341","B06","BD-Blank-5-29-20-B","N2",0,"FAM/HEX",0.495425522327423,0,7116,0,7116,2,11
"342","B06","BD-Blank-5-29-20-B","RP",0.165339127182961,"HEX",0.78986930847168,0.00694377580657601,7116,1,7115,2,11
"373","C05","BD-Blank-5-30-20-B","N1",0,"FAM",0.53449159860611,0,6596,0,6596,2,11
"374","C05","BD-Blank-5-30-20-B","N2",0,"FAM/HEX",0.53449159860611,0,6596,0,6596,2,11
"375","C05","BD-Blank-5-30-20-B","RP",0,"HEX",0.53449159860611,0,6596,0,6596,2,11
"376","C06","BD-Blank-5-30-20-B","N1",0,"FAM",0.507553458213806,0,6946,0,6946,2,11
"377","C06","BD-Blank-5-30-20-B","N2",0,"FAM/HEX",0.507553458213806,0,6946,0,6946,2,11
"378","C06","BD-Blank-5-30-20-B","RP",0,"HEX",0.507553458213806,0,6946,0,6946,2,11
"409","D05","BD-Blank-5-31-20-B","N1",0,"FAM",0.449551045894623,0,7842,0,7842,2,11
"410","D05","BD-Blank-5-31-20-B","N2",0,"FAM/HEX",0.449551045894623,0,7842,0,7842,2,11
"411","D05","BD-Blank-5-31-20-B","RP",0.150031328201294,"HEX",0.716722130775452,0.00630093039944768,7842,1,7841,2,11
"412","D06","BD-Blank-5-31-20-B","N1",0,"FAM",0.470996886491776,0,7485,0,7485,2,11
"413","D06","BD-Blank-5-31-20-B","N2",0,"FAM/HEX",0.470996886491776,0,7485,0,7485,2,11
"414","D06","BD-Blank-5-31-20-B","RP",0,"HEX",0.470996886491776,0,7485,0,7485,2,11
"535","G11","ExDiagPosCtrl-2","N1",13.8565988540649,"FAM",16.8741512298584,11.2261981964111,8028,94,7934,2,11
"536","G11","ExDiagPosCtrl-2","N2",13.4118356704712,"FAM/HEX",16.3829231262207,10.8275375366211,8028,91,7937,2,11
"537","G11","ExDiagPosCtrl-2","RP",24.2824077606201,"HEX",28.004789352417,20.5717716217041,8028,164,7864,2,11
"538","G12","ExDiagPosCtrl-2","N1",10.0291728973389,"FAM",12.5439949035645,7.87796211242676,8482,72,8410,2,11
"539","G12","ExDiagPosCtrl-2","N2",14.6546068191528,"FAM/HEX",17.4610500335693,11.8548421859741,8482,105,8377,2,11
"540","G12","ExDiagPosCtrl-2","RP",25.6602878570557,"HEX",29.3841018676758,21.9482250213623,8482,183,8299,2,11
"571","H11","ExDiagNegCtrl-2","N1",0,"FAM",0.4725122153759,0,7461,0,7461,2,11
"572","H11","ExDiagNegCtrl-2","N2",0,"FAM/HEX",0.4725122153759,0,7461,0,7461,2,11
"573","H11","ExDiagNegCtrl-2","RP",31.4809551239014,"HEX",35.8854522705078,27.0928840637207,7461,197,7264,2,11
"574","H12","ExDiagNegCtrl-2","N1",0.135968863964081,"FAM",0.649529039859772,0.00571037596091628,8653,1,8652,2,11
"575","H12","ExDiagNegCtrl-2","N2",0.135968863964081,"FAM/HEX",0.649529039859772,0.00571037596091628,8653,1,8652,2,11
"576","H12","ExDiagNegCtrl-2","RP",29.1827011108398,"HEX",33.1177597045898,25.260763168335,8653,212,8441,2,11
"577","A01","PosCtrl-3","N1",63.8270606994629,"FAM",69.6879348754883,57.995231628418,8673,458,8215,3,5
"578","A01","PosCtrl-3","N2",59.8239936828613,"FAM/HEX",65.4927825927734,54.1823959350586,8673,430,8243,3,5
"579","A01","PosCtrl-3","RP",45.2145538330078,"HEX",50.1258201599121,40.3237037658691,8673,327,8346,3,5
