"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"19495","B08","COR-Inf-1-31-21-A","N1",0.8650166,"FAM",1.567494,0.4124375,12245,9,12236,82,5
"19496","B08","COR-Inf-1-31-21-A","N2",0.7688723,"FAM/HEX",1.440028,0.3480447,12245,8,12237,82,5
"19497","B08","COR-Inf-1-31-21-A","RP",2.59696,"HEX",3.70896,1.733556,12245,27,12218,82,5
"19522","C07","COR-Inf-2-1-21-A","N1",0.4377565,"FAM",1.032381,0.1320759,10752,4,10748,82,5
"19523","C07","COR-Inf-2-1-21-A","N2",0.2188579,"FAM/HEX",0.7011455,0.03315435,10752,2,10750,82,5
"19524","C07","COR-Inf-2-1-21-A","RP",2.519327,"HEX",3.700557,1.621499,10752,23,10729,82,5
"19525","C08","COR-Inf-2-1-21-A","N1",0.7471434,"FAM",1.39932,0.3382104,12601,8,12593,82,5
"19526","C08","COR-Inf-2-1-21-A","N2",0.560313,"FAM/HEX",1.145565,0.2194241,12601,6,12595,82,5
"19527","C08","COR-Inf-2-1-21-A","RP",2.055787,"HEX",3.043936,1.309214,12601,22,12579,82,5
"19552","D07","COR-Inf-2-2-21-A","N1",0.5125117,"FAM",1.113973,0.1801737,11480,5,11475,82,5
"19553","D07","COR-Inf-2-2-21-A","N2",0.6150408,"FAM/HEX",1.257487,0.2408527,11480,6,11474,82,5
"19554","D07","COR-Inf-2-2-21-A","RP",2.359405,"HEX",3.465542,1.518606,11480,23,11457,82,5
"19555","D08","COR-Inf-2-2-21-A","N1",0.9016252,"FAM",1.633853,0.4298888,11748,9,11739,82,5
"19556","D08","COR-Inf-2-2-21-A","N2",0.8014106,"FAM/HEX",1.500987,0.362771,11748,8,11740,82,5
"19557","D08","COR-Inf-2-2-21-A","RP",0.9016252,"HEX",1.633853,0.4298888,11748,9,11739,82,5
"19810","D11","COR-Inf-2-4-21-A","N1",1.590661,"FAM",2.448213,0.9616511,13322,18,13304,83,5
"19811","D11","COR-Inf-2-4-21-A","N2",2.209833,"FAM/HEX",3.197821,1.450243,13322,25,13297,83,5
"19812","D11","COR-Inf-2-4-21-A","RP",1.590661,"HEX",2.448213,0.9616511,13322,18,13304,83,5
"19942","H11","COR-Inf-2-4-21-A","N1",1.482965,"FAM",2.30935,0.8823131,13495,17,13478,83,5
"19943","H11","COR-Inf-2-4-21-A","N2",1.046605,"FAM/HEX",1.761709,0.5576371,13495,12,13483,83,5
"19944","H11","COR-Inf-2-4-21-A","RP",1.482965,"HEX",2.30935,0.8823131,13495,17,13478,83,5
"20098","F07","COR-Inf-2-7-21-A","N1",1.043279,"FAM",1.756109,0.5558655,13538,12,13526,84,5
"20099","F07","COR-Inf-2-7-21-A","N2",0.7823723,"FAM/HEX",1.417694,0.3730398,13538,9,13529,84,5
"20100","F07","COR-Inf-2-7-21-A","RP",1.478251,"HEX",2.302008,0.8795097,13538,17,13521,84,5
"20101","F08","COR-Inf-2-7-21-A","N1",0.09229754,"FAM",0.4408783,0.003876351,12747,1,12746,84,5
"20102","F08","COR-Inf-2-7-21-A","N2",0.4615601,"FAM/HEX",1.003201,0.1622639,12747,5,12742,84,5
"20103","F08","COR-Inf-2-7-21-A","RP",1.570044,"HEX",2.445005,0.9341083,12747,17,12730,84,5
"20125","G07","COR-Inf-2-8-21-A","N1",1.095512,"FAM",1.93032,0.5453281,10744,10,10734,84,5
"20126","G07","COR-Inf-2-8-21-A","N2",1.314737,"FAM/HEX",2.213219,0.7004625,10744,12,10732,84,5
"20127","G07","COR-Inf-2-8-21-A","RP",1.643651,"HEX",2.628751,0.9424079,10744,15,10729,84,5
"20128","G08","COR-Inf-2-8-21-A","N1",1.15918,"FAM",1.951266,0.617604,12185,12,12173,84,5
"20129","G08","COR-Inf-2-8-21-A","N2",1.255829,"FAM/HEX",2.074289,0.6877387,12185,13,12172,84,5
"20130","G08","COR-Inf-2-8-21-A","RP",1.255829,"HEX",2.074289,0.6877387,12185,13,12172,84,5
"20152","H07","COR-Inf-2-9-21-A","N1",1.666948,"FAM",2.538122,1.022612,13419,19,13400,84,5
"20153","H07","COR-Inf-2-9-21-A","N2",1.403589,"FAM/HEX",2.213695,0.8205453,13419,16,13403,84,5
"20154","H07","COR-Inf-2-9-21-A","RP",2.896739,"HEX",4.005531,2.014761,13419,33,13386,84,5
"20155","H08","COR-Inf-2-9-21-A","N1",2.20973,"FAM",3.300657,1.391015,11191,21,11170,84,5
"20156","H08","COR-Inf-2-9-21-A","N2",2.104411,"FAM/HEX",3.172682,1.308396,11191,20,11171,84,5
"20157","H08","COR-Inf-2-9-21-A","RP",3.052625,"HEX",4.308816,2.06871,11191,29,11162,84,5
"20371","F11","COR-Inf-2-10-21-A","N1",0.3660741,"FAM",0.8632936,0.1104509,12857,4,12853,85,5
"20372","F11","COR-Inf-2-10-21-A","N2",0.9153989,"FAM/HEX",1.612862,0.4556881,12857,10,12847,85,5
"20373","F11","COR-Inf-2-10-21-A","RP",0.6407044,"HEX",1.248048,0.2721652,12857,7,12850,85,5
"20374","F12","COR-Inf-2-10-21-A","N1",0.4926594,"FAM",1.007216,0.1929337,14331,6,14325,85,5
"20375","F12","COR-Inf-2-10-21-A","N2",0.4105352,"FAM/HEX",0.8922755,0.1443278,14331,5,14326,85,5
"20376","F12","COR-Inf-2-10-21-A","RP",1.232036,"HEX",1.970232,0.7064556,14331,15,14316,85,5
"20509","C07","COR-Inf-2-14-21-A","N1",0.6520681,"FAM",1.27019,0.2769916,12633,7,12626,86,5
"20510","C07","COR-Inf-2-14-21-A","N2",0.7452502,"FAM/HEX",1.395774,0.3373536,12633,8,12625,86,5
"20511","C07","COR-Inf-2-14-21-A","RP",0.5588934,"HEX",1.142661,0.2188683,12633,6,12627,86,5
"20512","C08","COR-Inf-2-14-21-A","N1",1.214317,"FAM",2.044112,0.6469737,11632,12,11620,86,5
"20513","C08","COR-Inf-2-14-21-A","N2",0.9106202,"FAM/HEX",1.650158,0.4341767,11632,9,11623,86,5
"20514","C08","COR-Inf-2-14-21-A","RP",0.7081992,"HEX",1.379561,0.3008314,11632,7,11625,86,5
"20605","G07","COR-Inf-2-16-21-A","N1",0.6545558,"FAM",1.275037,0.2780482,12585,7,12578,86,5
"20606","G07","COR-Inf-2-16-21-A","N2",0.8416387,"FAM/HEX",1.525118,0.401293,12585,9,12576,86,5
"20607","G07","COR-Inf-2-16-21-A","RP",1.590268,"HEX",2.476512,0.9461374,12585,17,12568,86,5
"20608","G08","COR-Inf-2-16-21-A","N1",0.5701796,"FAM",1.165742,0.2232874,12383,6,12377,86,5
"20609","G08","COR-Inf-2-16-21-A","N2",0.4751305,"FAM/HEX",1.032703,0.167034,12383,5,12378,86,5
"20610","G08","COR-Inf-2-16-21-A","RP",1.616227,"HEX",2.516953,0.9615778,12383,17,12366,86,5
"20629","H07","COR-Inf-2-15-21-A","N1",0.1783747,"FAM",0.5714297,0.02702204,13192,2,13190,86,5
"20630","H07","COR-Inf-2-15-21-A","N2",0.2675723,"FAM/HEX",0.7092888,0.06349831,13192,3,13189,86,5
"20631","H07","COR-Inf-2-15-21-A","RP",0.2675723,"HEX",0.7092888,0.06349831,13192,3,13189,86,5
"20632","H08","COR-Inf-2-15-21-A","N1",0.290188,"FAM",0.7692516,0.06886481,12164,3,12161,86,5
"20633","H08","COR-Inf-2-15-21-A","N2",0.6772168,"FAM/HEX",1.319191,0.2876727,12164,7,12157,86,5
"20634","H08","COR-Inf-2-15-21-A","RP",0.6772168,"HEX",1.319191,0.2876727,12164,7,12157,86,5
"20881","G11","COR-Inf-2-18-21-A","N1",0.4171142,"FAM",0.9065776,0.1466405,14105,5,14100,87,5
"20882","G11","COR-Inf-2-18-21-A","N2",0.4171142,"FAM/HEX",0.9065776,0.1466405,14105,5,14100,87,5
"20883","G11","COR-Inf-2-18-21-A","RP",0.6674538,"HEX",1.250033,0.3021427,14105,8,14097,87,5
"20884","G12","COR-Inf-2-18-21-A","N1",0.9620456,"FAM",1.588908,0.5268815,15904,13,15891,87,5
"20885","G12","COR-Inf-2-18-21-A","N2",0.8880141,"FAM/HEX",1.494691,0.4731541,15904,12,15892,87,5
"20886","G12","COR-Inf-2-18-21-A","RP",0.7399651,"HEX",1.303687,0.3683705,15904,10,15894,87,5
"21005","C07","COR-Inf-2-21-21-A","N1",0.9017299,"FAM",1.550665,0.4655342,14357,11,14346,88,5
"21006","C07","COR-Inf-2-21-21-A","N2",0.7377276,"FAM/HEX",1.336775,0.3517564,14357,9,14348,88,5
"21007","C07","COR-Inf-2-21-21-A","RP",0.9017299,"HEX",1.550665,0.4655342,14357,11,14346,88,5
"21008","C08","COR-Inf-2-21-21-A","N1",1.086732,"FAM",1.794901,0.5951538,14080,13,14067,88,5
"21009","C08","COR-Inf-2-21-21-A","N2",0.7522458,"FAM/HEX",1.363089,0.3586777,14080,9,14071,88,5
"21010","C08","COR-Inf-2-21-21-A","RP",1.25401,"HEX",2.005385,0.7190532,14080,15,14065,88,5
"21037","D07","COR-Inf-2-22-21-A","N1",0.9823022,"FAM",1.653441,0.5233831,14378,12,14366,88,5
"21038","D07","COR-Inf-2-22-21-A","N2",1.064198,"FAM/HEX",1.757672,0.5828156,14378,13,14365,88,5
"21039","D07","COR-Inf-2-22-21-A","RP",1.228006,"HEX",1.963786,0.7041456,14378,15,14363,88,5
"21040","D08","COR-Inf-2-22-21-A","N1",1.023463,"FAM",1.76007,0.5283679,12650,11,12639,88,5
"21041","D08","COR-Inf-2-22-21-A","N2",0.6511915,"FAM/HEX",1.268482,0.2766193,12650,7,12643,88,5
"21042","D08","COR-Inf-2-22-21-A","RP",0.6511915,"HEX",1.268482,0.2766193,12650,7,12643,88,5
"21069","E07","COR-Inf-2-23-21-A","N1",0.4741603,"FAM",0.9693875,0.18569,14890,6,14884,88,5
"21070","E07","COR-Inf-2-23-21-A","N2",0.7903733,"FAM/HEX",1.39252,0.3934605,14890,10,14880,88,5
"21071","E07","COR-Inf-2-23-21-A","RP",6.894098,"HEX",8.453161,5.5407,14890,87,14803,88,5
"21072","E08","COR-Inf-2-23-21-A","N1",0.3160856,"FAM",0.7453868,0.09536989,14890,4,14886,88,5
"21073","E08","COR-Inf-2-23-21-A","N2",0.4741603,"FAM/HEX",0.9693875,0.18569,14890,6,14884,88,5
"21074","E08","COR-Inf-2-23-21-A","RP",5.543796,"HEX",6.951799,4.34095,14890,70,14820,88,5
"21446","C07","COR-Inf-2-24-21-A","N1",0.7174817,"FAM",1.30008,0.3421044,14762,9,14753,90,5
"21447","C07","COR-Inf-2-24-21-A","N2",0.3188267,"FAM/HEX",0.751852,0.09619687,14762,4,14758,90,5
"21448","C07","COR-Inf-2-24-21-A","RP",2.313454,"HEX",3.265044,1.567945,14762,29,14733,90,5
"21449","C08","COR-Inf-2-24-21-A","N1",0.7295439,"FAM",1.321942,0.3478549,14518,9,14509,90,5
"21450","C08","COR-Inf-2-24-21-A","N2",1.053931,"FAM/HEX",1.74071,0.5771939,14518,13,14505,90,5
"21451","C08","COR-Inf-2-24-21-A","RP",2.758432,"HEX",3.796871,1.929574,14518,34,14484,90,5
"21602","A09","COR-Inf-3-2-21-A","N1",0.6130872,"FAM",1.194239,0.2604355,13436,7,13429,91,5
"21603","A09","COR-Inf-3-2-21-A","N2",0.7006972,"FAM/HEX",1.312309,0.3171889,13436,8,13428,91,5
"21604","A09","COR-Inf-3-2-21-A","RP",1.840221,"HEX",2.74851,1.158478,13436,21,13415,91,5
"21605","A10","COR-Inf-3-2-21-A","N1",0.6122668,"FAM",1.146653,0.2771643,15376,8,15368,91,5
"21606","A10","COR-Inf-3-2-21-A","N2",0.4591702,"FAM/HEX",0.9387352,0.1798203,15376,6,15370,91,5
"21607","A10","COR-Inf-3-2-21-A","RP",1.837757,"HEX",2.678492,1.194828,15376,24,15352,91,5
"21774","G07","COR-Inf-2-28-21-A","RP",1.126839,"HEX",1.937908,0.5817237,11490,11,11479,91,5
"21777","G08","COR-Inf-2-28-21-A","RP",1.134345,"HEX",1.950822,0.5855981,11414,11,11403,91,5
"21802","H07","COR-Inf-3-1-21-A","RP",1.559387,"HEX",2.40006,0.9427488,13589,18,13571,91,5
"21805","H08","COR-Inf-3-1-21-A","RP",1.636687,"HEX",2.581477,0.956776,11509,16,11493,91,5
"22008","F07","COR-Inf-3-3-21-A","N1",0.6346151,"FAM",1.297519,0.2485168,11126,6,11120,92,5
"22009","F07","COR-Inf-3-3-21-A","N2",0.2115003,"FAM/HEX",0.6775697,0.03203986,11126,2,11124,92,5
"22010","F07","COR-Inf-3-3-21-A","RP",2.222652,"HEX",3.319967,1.399146,11126,21,11105,92,5
"22011","F08","COR-Inf-3-3-21-A","N1",0.749225,"FAM",1.40322,0.3391525,12566,8,12558,92,5
"22012","F08","COR-Inf-3-3-21-A","N2",1.124017,"FAM/HEX",1.892056,0.5988735,12566,12,12554,92,5
"22013","F08","COR-Inf-3-3-21-A","RP",1.592674,"HEX",2.48026,0.9475685,12566,17,12549,92,5
"22056","G11","COR-Inf-3-4-21-A","N1",1.728235,"FAM",2.691455,1.028197,11581,17,11564,92,5
"22057","G11","COR-Inf-3-4-21-A","N2",1.829975,"FAM/HEX",2.816699,1.106287,11581,18,11563,92,5
"22058","G11","COR-Inf-3-4-21-A","RP",0.7113189,"HEX",1.38564,0.3021564,11581,7,11574,92,5
"22059","G12","COR-Inf-3-4-21-A","N1",1.570907,"FAM",2.44635,0.9346217,12740,17,12723,92,5
"22060","G12","COR-Inf-3-4-21-A","N2",1.663379,"FAM/HEX",2.560176,1.005601,12740,18,12722,92,5
"22061","G12","COR-Inf-3-4-21-A","RP",0.3694365,"HEX",0.8712246,0.1114652,12740,4,12736,92,5
"22134","B03","COR-Inf-3-8-21-A","N1",0.8267538,"FAM",1.548468,0.3742408,11388,8,11380,94,5
"22135","B03","COR-Inf-3-8-21-A","N2",0.206634,"FAM/HEX",0.6619768,0.03130272,11388,2,11386,94,5
"22136","B03","COR-Inf-3-8-21-A","RP",1.861014,"HEX",2.864494,1.125044,11388,18,11370,94,5
"22137","B04","COR-Inf-3-8-21-A","N1",0.193977,"FAM",0.6214213,0.02938546,12131,2,12129,94,5
"22138","B04","COR-Inf-3-8-21-A","N2",0.193977,"FAM/HEX",0.6214213,0.02938546,12131,2,12129,94,5
"22139","B04","COR-Inf-3-8-21-A","RP",1.06727,"HEX",1.835429,0.5509782,12131,11,12120,94,5
"22170","C03","COR-Inf-3-9-21-A","N1",0.3122683,"FAM",0.8277963,0.07410417,11304,3,11301,94,5
"22171","C03","COR-Inf-3-9-21-A","N2",0.3122683,"FAM/HEX",0.8277963,0.07410417,11304,3,11301,94,5
"22172","C03","COR-Inf-3-9-21-A","RP",1.353761,"HEX",2.236106,0.7413558,11304,13,11291,94,5
"22173","C04","COR-Inf-3-9-21-A","N1",0.5107687,"FAM",1.044248,0.2000246,13823,6,13817,94,5
"22174","C04","COR-Inf-3-9-21-A","N2",0.4256252,"FAM/HEX",0.9250798,0.1496323,13823,5,13818,94,5
"22175","C04","COR-Inf-3-9-21-A","RP",0.9365788,"HEX",1.61061,0.4835221,13823,11,13812,94,5
"22392","A05","COR-Inf-3-11-21-A","N1",1.05532,"FAM",1.859476,0.5253255,11153,10,11143,96,5
"22393","A05","COR-Inf-3-11-21-A","N2",1.372101,"FAM/HEX",2.26641,0.7513962,11153,13,11140,96,5
"22394","A05","COR-Inf-3-11-21-A","RP",1.900258,"HEX",2.924926,1.148761,11153,18,11135,96,5
"22395","A06","COR-Inf-3-11-21-A","N1",0.8770409,"FAM",1.508197,0.4527904,14761,11,14750,96,5
"22396","A06","COR-Inf-3-11-21-A","N2",1.036573,"FAM/HEX",1.712033,0.5676897,14761,13,14748,96,5
"22397","A06","COR-Inf-3-11-21-A","RP",1.196127,"HEX",1.912791,0.68587,14761,15,14746,96,5
"22464","D05","COR-Inf-3-7-21-A","N1",0.7601781,"FAM",1.42374,0.3441098,12385,8,12377,96,5
"22465","D05","COR-Inf-3-7-21-A","N2",0.9502994,"FAM/HEX",1.674372,0.4730581,12385,10,12375,96,5
"22466","D05","COR-Inf-3-7-21-A","RP",2.091673,"HEX",3.097094,1.332061,12385,22,12363,96,5
"22467","D06","COR-Inf-3-7-21-A","N1",0.581979,"FAM",1.189873,0.2279075,12132,6,12126,96,5
"22468","D06","COR-Inf-3-7-21-A","N2",0.6790035,"FAM/HEX",1.322672,0.2884316,12132,7,12125,96,5
"22469","D06","COR-Inf-3-7-21-A","RP",0.970125,"HEX",1.709315,0.4829253,12132,10,12122,96,5
"22752","F01","COR-Inf-3-11-21-A","N1",1.128509,"FAM",1.940782,0.5825858,11473,11,11462,95,5
"22753","F01","COR-Inf-3-11-21-A","N2",1.025873,"FAM/HEX",1.807572,0.5106701,11473,10,11463,95,5
"22754","F01","COR-Inf-3-11-21-A","RP",1.949923,"HEX",2.969171,1.196151,11473,19,11454,95,5
"22755","F02","COR-Inf-3-11-21-A","N1",0.5940699,"FAM",1.157186,0.2523582,13866,7,13859,95,5
"22756","F02","COR-Inf-3-11-21-A","N2",0.3394318,"FAM/HEX",0.8004521,0.1024132,13866,4,13862,95,5
"22757","F02","COR-Inf-3-11-21-A","RP",2.548129,"HEX",3.576587,1.739094,13866,30,13836,95,5
"23064","F09","COR-Inf-3-14-21-A","N1",0.6568792,"FAM",1.230224,0.2973566,14332,8,14324,97,5
"23065","F09","COR-Inf-3-14-21-A","N2",0.7390149,"FAM/HEX",1.339108,0.3523701,14332,9,14323,97,5
"23066","F09","COR-Inf-3-14-21-A","RP",0.6568792,"HEX",1.230224,0.2973566,14332,8,14324,97,5
"23067","F10","COR-Inf-3-14-21-A","N1",1.03461,"FAM",1.708789,0.5666147,14789,13,14776,97,5
"23068","F10","COR-Inf-3-14-21-A","N2",1.03461,"FAM/HEX",1.708789,0.5666147,14789,13,14776,97,5
"23069","F10","COR-Inf-3-14-21-A","RP",0.7957729,"HEX",1.402035,0.3961481,14789,10,14779,97,5
"23100","G09","COR-Inf-3-15-21-A","N1",0.5060452,"FAM",1.034589,0.1981751,13952,6,13946,97,5
"23101","G09","COR-Inf-3-15-21-A","N2",0.8435295,"FAM/HEX",1.486199,0.4199178,13952,10,13942,97,5
"23102","G09","COR-Inf-3-15-21-A","RP",1.349938,"HEX",2.12905,0.789188,13952,16,13936,97,5
"23103","G10","COR-Inf-3-15-21-A","N1",0.4104206,"FAM",0.8920264,0.1442876,14335,5,14330,97,5
"23104","G10","COR-Inf-3-15-21-A","N2",0.5746289,"FAM/HEX",1.119308,0.2441009,14335,7,14328,97,5
"23105","G10","COR-Inf-3-15-21-A","RP",1.56036,"HEX",2.375774,0.9572411,14335,19,14316,97,5
"23136","H09","COR-Inf-3-17-21-A","N1",0.66665,"FAM",1.248528,0.301779,14122,8,14114,97,5
"23137","H09","COR-Inf-3-17-21-A","N2",0.8333715,"FAM/HEX",1.468297,0.4148619,14122,10,14112,97,5
"23138","H09","COR-Inf-3-17-21-A","RP",3.75483,"HEX",4.966356,2.75905,14122,45,14077,97,5
"23139","H10","COR-Inf-3-17-21-A","N1",0.4838125,"FAM",0.989125,0.1894695,14593,6,14587,97,5
"23140","H10","COR-Inf-3-17-21-A","N2",0.4031632,"FAM/HEX",0.8762498,0.1417364,14593,5,14588,97,5
"23141","H10","COR-Inf-3-17-21-A","RP",2.905864,"HEX",3.965787,2.054509,14593,36,14557,97,5
"23199","B07","COR-Inf-3-18-21-A","N1",0.198393,"FAM",0.6355709,0.03005439,11861,2,11859,98,5
"23200","B07","COR-Inf-3-18-21-A","N2",0.09919232,"FAM/HEX",0.473818,0.004165909,11861,1,11860,98,5
"23201","B07","COR-Inf-3-18-21-A","RP",2.184165,"HEX",3.234106,1.390944,11861,22,11839,98,5
"23202","B08","COR-Inf-3-18-21-A","N1",0,"FAM",0.2514324,0,14020,0,14020,98,5
"23203","B08","COR-Inf-3-18-21-A","N2",0.2517681,"FAM/HEX",0.6673874,0.05974809,14020,3,14017,98,5
"23204","B08","COR-Inf-3-18-21-A","RP",2.520109,"HEX",3.537241,1.719978,14020,30,13990,98,5
"23277","D09","COR-Inf-3-21-21-A","N1",8.512849,"FAM",10.18256,6.845509,13870,100,13770,98,5
"23278","D09","COR-Inf-3-21-21-A","N2",8.683736,"FAM/HEX",10.37019,6.999694,13870,102,13768,98,5
"23279","D09","COR-Inf-3-21-21-A","RP",1.867549,"HEX",2.765111,1.189371,13870,22,13848,98,5
"23280","D10","COR-Inf-3-21-21-A","N1",8.307295,"FAM",10.132,6.717511,13075,92,12983,98,5
"23281","D10","COR-Inf-3-21-21-A","N2",7.039351,"FAM/HEX",8.727467,5.585615,13075,78,12997,98,5
"23282","D10","COR-Inf-3-21-21-A","RP",1.89107,"HEX",2.824488,1.19048,13075,21,13054,98,5
"25357","E03","COR-Inf-2-28-21-A","RP",2.619425,"HEX",3.676704,1.787737,13489,30,13459,108,5
"25360","E04","COR-Inf-2-28-21-A","RP",2.222259,"HEX",3.102716,1.526886,16427,31,16396,108,5
"6847","C05","EUG-Inf-9-15-20-A","N1",0.9703651,"FAM",1.709738,0.4830448,12129,10,12119,30,5
"6848","C05","EUG-Inf-9-15-20-A","N2",0.9703651,"FAM/HEX",1.709738,0.4830448,12129,10,12119,30,5
"6849","C05","EUG-Inf-9-15-20-A","RP",0.8732926,"HEX",1.582495,0.4163826,12129,9,12120,30,5
"6850","C06","EUG-Inf-9-15-20-A","N1",0.374702,"FAM",0.8836447,0.1130538,12561,4,12557,30,5
"6851","C06","EUG-Inf-9-15-20-A","N2",0.374702,"FAM/HEX",0.8836447,0.1130538,12561,4,12557,30,5
"6852","C06","EUG-Inf-9-15-20-A","RP",0.8432474,"HEX",1.528034,0.4020599,12561,9,12552,30,5
"7249","H11","EUG-Inf-9-22-20-A","N1",0.724372,"FAM",1.35666,0.3279042,12997,8,12989,31,5
"7250","H11","EUG-Inf-9-22-20-A","N2",0.3621302,"FAM/HEX",0.853991,0.1092611,12997,4,12993,31,5
"7251","H11","EUG-Inf-9-22-20-A","RP",0.5432371,"HEX",1.110644,0.212738,12997,6,12991,31,5
"7252","H12","EUG-Inf-9-22-20-A","N1",0.8884611,"FAM",1.60999,0.4236135,11922,9,11913,31,5
"7253","H12","EUG-Inf-9-22-20-A","N2",0.8884611,"FAM/HEX",1.60999,0.4236135,11922,9,11913,31,5
"7254","H12","EUG-Inf-9-22-20-A","RP",1.481142,"HEX",2.368745,0.8492559,11922,15,11907,31,5
"7876","B07","EUG-Inf-9-28-20-A","N1",0.73624,"FAM",1.334079,0.3510472,14386,9,14377,34,5
"7877","B07","EUG-Inf-9-28-20-A","N2",0.5725913,"FAM/HEX",1.115338,0.2432355,14386,7,14379,34,5
"7878","B07","EUG-Inf-9-28-20-A","RP",1.227323,"HEX",1.962693,0.7037539,14386,15,14371,34,5
"7879","B08","EUG-Inf-9-28-20-A","N1",0.6139099,"FAM",1.195841,0.2607849,13418,7,13411,34,5
"7880","B08","EUG-Inf-9-28-20-A","N2",0.9648594,"FAM/HEX",1.659258,0.4981195,13418,11,13407,34,5
"7881","B08","EUG-Inf-9-28-20-A","RP",0.9648594,"HEX",1.659258,0.4981195,13418,11,13407,34,5
"8737","C03","EUG-Inf-10-5-20-A","N1",0.320455,"FAM",0.7556926,0.09668812,14687,4,14683,38,5
"8738","C03","EUG-Inf-10-5-20-A","N2",0.8013013,"FAM/HEX",1.411778,0.3988997,14687,10,14677,38,5
"8739","C03","EUG-Inf-10-5-20-A","RP",0.7211466,"HEX",1.306722,0.3438517,14687,9,14678,38,5
"8740","C04","EUG-Inf-10-5-20-A","N1",0.4373985,"FAM",0.9506742,0.1537708,13451,5,13446,38,5
"8741","C04","EUG-Inf-10-5-20-A","N2",0.7874343,"FAM/HEX",1.426869,0.3754529,13451,9,13442,38,5
"8742","C04","EUG-Inf-10-5-20-A","RP",1.05003,"HEX",1.767476,0.5594617,13451,12,13439,38,5
"9019","A05","EUG-Inf-10-12-20-A","N1",1.050811,"FAM",1.768792,0.5598779,13441,12,13429,40,5
"9020","A05","EUG-Inf-10-12-20-A","N2",1.138421,"FAM/HEX",1.880301,0.6234556,13441,13,13428,40,5
"9021","A05","EUG-Inf-10-12-20-A","RP",1.138421,"HEX",1.880301,0.6234556,13441,13,13428,40,5
"9022","A06","EUG-Inf-10-12-20-A","N1",0.6202911,"FAM",1.208274,0.2634951,13280,7,13273,40,5
"9023","A06","EUG-Inf-10-12-20-A","N2",1.240909,"FAM/HEX",2.015013,0.6963435,13280,14,13266,40,5
"9024","A06","EUG-Inf-10-12-20-A","RP",1.950589,"HEX",2.88811,1.24224,13280,22,13258,40,5
"10087","A09","EUG-Inf-10-19-20-A","N1",1.161946,"FAM",2.047423,0.5783896,10130,10,10120,44,5
"10088","A09","EUG-Inf-10-19-20-A","N2",1.74335,"FAM/HEX",2.788273,0.9995534,10130,15,10115,44,5
"10089","A09","EUG-Inf-10-19-20-A","RP",1.394473,"HEX",2.347501,0.7429324,10130,12,10118,44,5
"10090","A10","EUG-Inf-10-19-20-A","N1",1.096663,"FAM",1.885996,0.5661495,11806,11,11795,44,5
"10091","A10","EUG-Inf-10-19-20-A","N2",1.096663,"FAM/HEX",1.885996,0.5661495,11806,11,11795,44,5
"10092","A10","EUG-Inf-10-19-20-A","RP",1.595485,"HEX",2.516466,0.9326972,11806,16,11790,44,5
"10725","C09","EUG-Inf-10-26-20-A","RP",1.238576,"HEX",2.011224,0.6950347,13305,14,13291,46,5
"10728","C10","EUG-Inf-10-26-20-A","RP",1.528877,"HEX",2.380873,0.9096222,13090,17,13073,46,5
"11902","F03","EUG-Inf-11-2-20-A","N1",0.6674379,"FAM",1.364647,0.2613681,10579,6,10573,50,5
"11903","F03","EUG-Inf-11-2-20-A","N2",0.4449165,"FAM/HEX",1.049271,0.1342358,10579,4,10575,50,5
"11904","F03","EUG-Inf-11-2-20-A","RP",1.446594,"HEX",2.389507,0.7921795,10579,13,10566,50,5
"11905","F04","EUG-Inf-11-2-20-A","N1",0.616007,"FAM",1.259463,0.2412309,11462,6,11456,50,5
"11906","F04","EUG-Inf-11-2-20-A","N2",0.616007,"FAM/HEX",1.259463,0.2412309,11462,6,11456,50,5
"11907","F04","EUG-Inf-11-2-20-A","RP",1.540623,"HEX",2.463908,0.8833516,11462,15,11447,50,5
"12283","C01","EUG-Inf-11-4-20-A","N1",0.6363772,"FAM",1.383287,0.223711,9246,5,9241,52,5
"12284","C01","EUG-Inf-11-4-20-A","N2",1.145727,"FAM/HEX",2.076369,0.5462453,9246,9,9237,52,5
"12285","C01","EUG-Inf-11-4-20-A","RP",1.782724,"HEX",2.895239,1.000285,9246,14,9232,52,5
"12286","C02","EUG-Inf-11-4-20-A","N1",0.2580545,"FAM",0.8267485,0.03909162,9119,2,9117,52,5
"12287","C02","EUG-Inf-11-4-20-A","N2",0.7743334,"FAM/HEX",1.583282,0.3032199,9119,6,9113,52,5
"12288","C02","EUG-Inf-11-4-20-A","RP",1.549177,"HEX",2.608051,0.8253283,9119,12,9107,52,5
"12427","G09","EUG-Inf-11-5-20-A","N1",0.8112891,"FAM",1.519495,0.3672419,11605,8,11597,52,5
"12428","G09","EUG-Inf-11-5-20-A","N2",1.318629,"FAM/HEX",2.178055,0.7221214,11605,13,11592,52,5
"12429","G09","EUG-Inf-11-5-20-A","RP",1.724659,"HEX",2.685883,1.02607,11605,17,11588,52,5
"12430","G10","EUG-Inf-11-5-20-A","N1",0.6975122,"FAM",1.426156,0.273143,10123,6,10117,52,5
"12431","G10","EUG-Inf-11-5-20-A","N2",0.8138044,"FAM/HEX",1.585346,0.3456819,10123,7,10116,52,5
