"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"1496","C05","NTC-7","N2",0.687219441,"FAM/HEX",1.338681221,0.291921049,11987,7,11980,7,5
"1497","C05","NTC-7","RP",1.964550138,"HEX",2.961733341,1.221466303,11987,20,11967,7,5
"1516","D05","NTC-7","N1",0,"FAM",0.371510416,0,9489,0,9489,7,5
"1517","D05","NTC-7","N2",0.496034831,"FAM/HEX",1.169860959,0.149656489,9489,4,9485,7,5
"1518","D05","NTC-7","RP",3.227971077,"HEX",4.640508652,2.136795044,9489,26,9463,7,5
"1537","E05","NTC-7","N1",0,"FAM",0.355905026,0,9905,0,9905,7,5
"1538","E05","NTC-7","N2",0.237574846,"FAM/HEX",0.761121511,0.035989504,9905,2,9903,7,5
"1539","E05","NTC-7","RP",3.330421209,"HEX",4.728318214,2.240335941,9905,28,9877,7,5
"1558","F05","NTC-7","N1",0.133819088,"FAM",0.639257252,0.005620096,8792,1,8791,7,5
"1559","F05","NTC-7","N2",0.401502967,"FAM/HEX",1.064416528,0.095277637,8792,3,8789,7,5
"1560","F05","NTC-7","RP",0.133819088,"HEX",0.639257252,0.005620096,8792,1,8791,7,5
"1573","G03","NTC-7","N1",0,"FAM",0.417050838,0,8453,0,8453,7,5
"1574","G03","NTC-7","N2",0.139186099,"FAM/HEX",0.664901376,0.005845485,8453,1,8452,7,5
"1575","G03","NTC-7","RP",0.835363746,"HEX",1.70811677,0.32711345,8453,6,8447,7,5
"1579","G05","NTC-7","N1",0.354269683,"FAM",0.939166248,0.084070355,9964,3,9961,7,5
"1580","G05","NTC-7","N2",0.236167938,"FAM/HEX",0.756613255,0.035776395,9964,2,9962,7,5
"1581","G05","NTC-7","RP",3.429084063,"HEX",4.840510845,2.323709249,9964,29,9935,7,5
"1594","H03","NTC-7","N1",0,"FAM",0.347141892,0,10155,0,10155,7,5
"1595","H03","NTC-7","N2",0.927176118,"FAM/HEX",1.736618757,0.419688493,10155,8,10147,7,5
"1596","H03","NTC-7","RP",1.391038418,"HEX",2.341715574,0.741102815,10155,12,10143,7,5
"1600","H05","NTC-7","N1",0.427613139,"FAM",1.008453727,0.129015878,11007,4,11003,7,5
"1601","H05","NTC-7","N2",0.427613139,"FAM/HEX",1.008453727,0.129015878,11007,4,11003,7,5
"1602","H05","NTC-7","RP",3.318074226,"HEX",4.63354969,2.279474258,11007,31,10976,7,5
"1603","H11","NTC-7","N1",0.121467195,"FAM",0.580240488,0.00510137,9686,1,9685,7,5
"1604","H11","NTC-7","N2",0.728991389,"FAM/HEX",1.490540743,0.285467803,9686,6,9680,7,5
"1605","H11","NTC-7","RP",3.405831337,"HEX",4.835444927,2.291039228,9686,28,9658,7,5
"1969","A01","NTC-11","N1",0,"FAM",0.366946578,0,9607,0,9607,11,5
"1970","A01","NTC-11","N2",0,"FAM/HEX",0.366946578,0,9607,0,9607,11,5
"1971","A01","NTC-11","RP",0,"HEX",0.366946578,0,9607,0,9607,11,5
"1972","A02","NTC-11","N1",0,"FAM",0.291671604,0,12086,0,12086,11,5
"1973","A02","NTC-11","N2",0,"FAM/HEX",0.291671604,0,12086,0,12086,11,5
"1974","A02","NTC-11","RP",0.194699317,"HEX",0.623735607,0.029494874,12086,2,12084,11,5
"2005","B01","EB-7-20-20","N1",0,"FAM",0.297330588,0,11856,0,11856,11,5
"2006","B01","EB-7-20-20","N2",0.396986872,"FAM/HEX",0.936210275,0.119776674,11856,4,11852,11,5
"2007","B01","EB-7-20-20","RP",0.099234156,"HEX",0.474017859,0.004167666,11856,1,11855,11,5
"2008","B02","EB-7-20-20","N1",0,"FAM",0.372649491,0,9460,0,9460,11,5
"2009","B02","EB-7-20-20","N2",0.248751581,"FAM/HEX",0.796936989,0.037682485,9460,2,9458,11,5
"2010","B02","EB-7-20-20","RP",0.3731471,"HEX",0.989223182,0.088549532,9460,3,9457,11,5
"2041","C01","NP-Northside-FieldBlank-7-7-20-A","N1",0,"FAM",0.33586213,0,10496,0,10496,11,5
"2042","C01","NP-Northside-FieldBlank-7-7-20-A","N2",0,"FAM/HEX",0.33586213,0,10496,0,10496,11,5
"2043","C01","NP-Northside-FieldBlank-7-7-20-A","RP",0,"HEX",0.33586213,0,10496,0,10496,11,5
"2044","C02","NP-Northside-FieldBlank-7-7-20-A","N1",0,"FAM",0.37268889,0,9459,0,9459,11,5
"2045","C02","NP-Northside-FieldBlank-7-7-20-A","N2",0,"FAM/HEX",0.37268889,0,9459,0,9459,11,5
"2046","C02","NP-Northside-FieldBlank-7-7-20-A","RP",0,"HEX",0.37268889,0,9459,0,9459,11,5
"2077","D01","NP-San-Bay-O-FieldBlank-7-7-20-A","N1",0,"FAM",0.372177303,0,9472,0,9472,11,5
"2078","D01","NP-San-Bay-O-FieldBlank-7-7-20-A","N2",0,"FAM/HEX",0.372177303,0,9472,0,9472,11,5
"2079","D01","NP-San-Bay-O-FieldBlank-7-7-20-A","RP",0,"HEX",0.372177303,0,9472,0,9472,11,5
"2080","D02","NP-San-Bay-O-FieldBlank-7-7-20-A","N1",0,"FAM",0.348377109,0,10119,0,10119,11,5
"2081","D02","NP-San-Bay-O-FieldBlank-7-7-20-A","N2",0,"FAM/HEX",0.348377109,0,10119,0,10119,11,5
"2082","D02","NP-San-Bay-O-FieldBlank-7-7-20-A","RP",0,"HEX",0.348377109,0,10119,0,10119,11,5
"2113","E01","NP-NyeBeach-FieldBlank-7-7-20-A","N1",0,"FAM",0.47181648,0,7472,0,7472,11,5
"2114","E01","NP-NyeBeach-FieldBlank-7-7-20-A","N2",0,"FAM/HEX",0.47181648,0,7472,0,7472,11,5
"2115","E01","NP-NyeBeach-FieldBlank-7-7-20-A","RP",0.157461107,"HEX",0.752224326,0.006612942,7472,1,7471,11,5
"2116","E02","NP-NyeBeach-FieldBlank-7-7-20-A","N1",0,"FAM",0.328139007,0,10743,0,10743,11,5
"2117","E02","NP-NyeBeach-FieldBlank-7-7-20-A","N2",0,"FAM/HEX",0.328139007,0,10743,0,10743,11,5
"2118","E02","NP-NyeBeach-FieldBlank-7-7-20-A","RP",0.219041243,"HEX",0.701733053,0.033182129,10743,2,10741,11,5
"2149","F01","NP-Southshore-FieldBlank-7-8-20-A","N1",0,"FAM",0.375988603,0,9376,0,9376,11,5
"2150","F01","NP-Southshore-FieldBlank-7-8-20-A","N2",0.125483498,"FAM/HEX",0.599429965,0.005270038,9376,1,9375,11,5
"2151","F01","NP-Southshore-FieldBlank-7-8-20-A","RP",0,"HEX",0.375988603,0,9376,0,9376,11,5
"2152","F02","NP-Southshore-FieldBlank-7-8-20-A","N1",0,"FAM",0.355617762,0,9913,0,9913,11,5
"2153","F02","NP-Southshore-FieldBlank-7-8-20-A","N2",0,"FAM/HEX",0.355617762,0,9913,0,9913,11,5
"2154","F02","NP-Southshore-FieldBlank-7-8-20-A","RP",0.118685558,"HEX",0.566950202,0.004984553,9913,1,9912,11,5
"2185","G01","NegCtl-11","N1",0,"FAM",0.314719886,0,11201,0,11201,11,5
"2186","G01","NegCtl-11","N2",0,"FAM/HEX",0.314719886,0,11201,0,11201,11,5
"2187","G01","NegCtl-11","RP",10.86840916,"HEX",12.96924877,8.771315575,11201,103,11098,11,5
"2188","G02","NegCtl-11","N1",0,"FAM",0.358803391,0,9825,0,9825,11,5
"2189","G02","NegCtl-11","N2",0.119748645,"FAM/HEX",0.572029471,0.005029198,9825,1,9824,11,5
"2190","G02","NegCtl-11","RP",10.70564938,"HEX",13.10223579,8.623293877,9825,89,9736,11,5
"2221","H01","PosCtl-11","N1",16.05244446,"FAM",18.8813076,13.23036861,9150,124,9026,11,5
"2222","H01","PosCtl-11","N2",20.23081398,"FAM/HEX",23.40987587,17.06031799,9150,156,8994,11,5
"2223","H01","PosCtl-11","RP",12.79838848,"HEX",15.50800037,10.42769051,9150,99,9051,11,5
"2224","H02","PosCtl-11","N1",12.56647205,"FAM",14.85557365,10.28181648,10918,116,10802,11,5
"2225","H02","PosCtl-11","N2",15.83838654,"FAM/HEX",18.41037178,13.27201176,10918,146,10772,11,5
"2226","H02","PosCtl-11","RP",18.02472878,"HEX",20.76997757,15.28587151,10918,166,10752,11,5
"2257","A01","NTC-12","N1",0,"FAM",0.293005139,0,12031,0,12031,12,5
"2258","A01","NTC-12","N2",0,"FAM/HEX",0.293005139,0,12031,0,12031,12,5
"2259","A01","NTC-12","RP",0,"HEX",0.293005139,0,12031,0,12031,12,5
"2260","A02","NTC-12","N1",0,"FAM",0.35330078,0,9978,0,9978,12,5
"2261","A02","NTC-12","N2",0,"FAM/HEX",0.35330078,0,9978,0,9978,12,5
"2262","A02","NTC-12","RP",0,"HEX",0.35330078,0,9978,0,9978,12,5
"2437","G01","NegCtl-12","N1",0,"FAM",0.283325046,0,12442,0,12442,12,5
"2438","G01","NegCtl-12","N2",0,"FAM/HEX",0.283325046,0,12442,0,12442,12,5
"2439","G01","NegCtl-12","RP",10.82911491,"HEX",12.81871319,8.842876434,12442,114,12328,12,5
"2440","G02","NegCtl-12","N1",0,"FAM",0.348859847,0,10105,0,10105,12,5
"2441","G02","NegCtl-12","N2",0,"FAM/HEX",0.348859847,0,10105,0,10105,12,5
"2442","G02","NegCtl-12","RP",12.8769207,"HEX",15.28581905,10.47294426,10105,110,9995,12,5
"2461","G09","NP-Hatfield-FieldBlank-7-8-20-A","N1",0,"FAM",0.348101854,0,10127,0,10127,12,5
"2462","G09","NP-Hatfield-FieldBlank-7-8-20-A","N2",0,"FAM/HEX",0.348101854,0,10127,0,10127,12,5
"2463","G09","NP-Hatfield-FieldBlank-7-8-20-A","RP",0.348566681,"HEX",0.924043775,0.082717143,10127,3,10124,12,5
"2464","G10","NP-Hatfield-FieldBlank-7-8-20-A","N1",0,"FAM",0.341789603,0,10314,0,10314,12,5
"2465","G10","NP-Hatfield-FieldBlank-7-8-20-A","N2",0,"FAM/HEX",0.341789603,0,10314,0,10314,12,5
"2466","G10","NP-Hatfield-FieldBlank-7-8-20-A","RP",0.342245966,"HEX",0.907283843,0.081217371,10314,3,10311,12,5
"2467","H01","PosCtl-12","N1",16.71494293,"FAM",19.2604866,14.17489719,11767,166,11601,12,5
"2468","H01","PosCtl-12","N2",19.2529583,"FAM/HEX",21.98662758,16.52562523,11767,191,11576,12,5
"2469","H01","PosCtl-12","RP",14.68846703,"HEX",17.07352638,12.30823421,11767,146,11621,12,5
"2470","H02","PosCtl-12","N1",15.05518913,"FAM",17.5697937,12.54594707,10853,138,10715,12,5
"2471","H02","PosCtl-12","N2",16.81324768,"FAM/HEX",19.47177696,14.16071129,10853,154,10699,12,5
"2472","H02","PosCtl-12","RP",15.93388939,"HEX",18.52140045,13.35205746,10853,146,10707,12,5
"2491","H09","NP-RunningSprings-FieldBlank-7-8-20-A","N1",0,"FAM",0.330136776,0,10678,0,10678,12,5
"2492","H09","NP-RunningSprings-FieldBlank-7-8-20-A","N2",0.110182211,"FAM/HEX",0.526323318,0.004627445,10678,1,10677,12,5
"2493","H09","NP-RunningSprings-FieldBlank-7-8-20-A","RP",0.220374748,"HEX",0.706005991,0.033384122,10678,2,10676,12,5
"2494","H10","NP-RunningSprings-FieldBlank-7-8-20-A","N1",0,"FAM",0.304760307,0,11567,0,11567,12,5
"2495","H10","NP-RunningSprings-FieldBlank-7-8-20-A","N2",0.305167258,"FAM/HEX",0.808968127,0.072419196,11567,3,11564,12,5
"2496","H10","NP-RunningSprings-FieldBlank-7-8-20-A","RP",0.101713613,"HEX",0.485863566,0.004271795,11567,1,11566,12,5
"2713","A01","NTC-14","N1",0,"FAM",0.319686681,0,11027,0,11027,14,5
"2714","A01","NTC-14","N2",0,"FAM/HEX",0.319686681,0,11027,0,11027,14,5
"2715","A01","NTC-14","RP",0.106694832,"HEX",0.509661794,0.004480988,11027,1,11026,14,5
"2716","A02","NTC-14","N1",0,"FAM",0.296131521,0,11904,0,11904,14,5
"2717","A02","NTC-14","N2",0,"FAM/HEX",0.296131521,0,11904,0,11904,14,5
"2718","A02","NTC-14","RP",0.098834008,"HEX",0.472106099,0.004150861,11904,1,11903,14,5
"2749","B01","EB-14","N1",0,"FAM",0.344933748,0,10220,0,10220,14,5
"2750","B01","EB-14","N2",0,"FAM/HEX",0.344933748,0,10220,0,10220,14,5
"2751","B01","EB-14","RP",0,"HEX",0.344933748,0,10220,0,10220,14,5
"2752","B02","EB-14","N1",0,"FAM",0.310752064,0,11344,0,11344,14,5
"2753","B02","EB-14","N2",0,"FAM/HEX",0.310752064,0,11344,0,11344,14,5
"2754","B02","EB-14","RP",0.103713192,"HEX",0.495416671,0.00435577,11344,1,11343,14,5
"2923","G01","NegCtl-14","N1",0.119094051,"FAM",0.568901896,0.005001708,9879,1,9878,14,5
"2924","G01","NegCtl-14","N2",0,"FAM/HEX",0.356841832,0,9879,0,9879,14,5
"2925","G01","NegCtl-14","RP",2.861589909,"HEX",4.171537876,1.860195756,9879,24,9855,14,5
"2926","G02","NegCtl-14","N1",0,"FAM",0.366488725,0,9619,0,9619,14,5
"2927","G02","NegCtl-14","N2",0.122313313,"FAM/HEX",0.584283113,0.005136903,9619,1,9618,14,5
"2928","G02","NegCtl-14","RP",2.939034939,"HEX",4.284499168,1.910517335,9619,24,9595,14,5
"2959","H01","PosCtl-14","N1",5.15503931,"FAM",6.956161022,3.696648359,8920,39,8881,14,5
"2960","H01","PosCtl-14","N2",5.287517071,"FAM/HEX",7.109409809,3.808452606,8920,40,8880,14,5
"2961","H01","PosCtl-14","RP",4.890127659,"HEX",6.648797512,3.473997831,8920,37,8883,14,5
"2962","H02","PosCtl-14","N1",5.396361828,"FAM",7.230568409,3.903437138,8959,41,8918,14,5
"2963","H02","PosCtl-14","N2",5.792191029,"FAM/HEX",7.686361313,4.239588737,8959,44,8915,14,5
"2964","H02","PosCtl-14","RP",4.341467381,"HEX",6.004674435,3.019044161,8959,33,8926,14,5
"2995","A01","NTC-15","N1",0,"FAM",0.333132207,0,10582,0,10582,15,5
"2996","A01","NTC-15","N2",0,"FAM/HEX",0.333132207,0,10582,0,10582,15,5
"2997","A01","NTC-15","RP",0,"HEX",0.333132207,0,10582,0,10582,15,5
"2998","A02","NTC-15","N1",0,"FAM",0.288095564,0,12236,0,12236,15,5
"2999","A02","NTC-15","N2",0,"FAM/HEX",0.288095564,0,12236,0,12236,15,5
"3000","A02","NTC-15","RP",0.1923123,"HEX",0.616087258,0.029133296,12236,2,12234,15,5
"3031","B01","EB-15","N1",0,"FAM",0.281987727,0,12501,0,12501,15,5
"3032","B01","EB-15","N2",0,"FAM/HEX",0.281987727,0,12501,0,12501,15,5
"3033","B01","EB-15","RP",0,"HEX",0.281987727,0,12501,0,12501,15,5
"3034","B02","EB-15","N1",0,"FAM",0.28678292,0,12292,0,12292,15,5
"3035","B02","EB-15","N2",0,"FAM/HEX",0.28678292,0,12292,0,12292,15,5
"3036","B02","EB-15","RP",0,"HEX",0.28678292,0,12292,0,12292,15,5
"3211","G01","NegCtl-15","N1",0,"FAM",0.325833648,0,10819,0,10819,15,5
"3212","G01","NegCtl-15","N2",0,"FAM/HEX",0.325833648,0,10819,0,10819,15,5
"3213","G01","NegCtl-15","RP",17.30779457,"HEX",20.0097084,14.61207008,10819,158,10661,15,5
"3214","G02","NegCtl-15","N1",0.105093621,"FAM",0.502011836,0.004413743,11195,1,11194,15,5
"3215","G02","NegCtl-15","N2",0.105093621,"FAM/HEX",0.502011836,0.004413743,11195,1,11194,15,5
"3216","G02","NegCtl-15","RP",15.0180769,"HEX",17.49085617,12.55048275,11195,142,11053,15,5
"3247","H01","PosCtl-15","N1",20.32083893,"FAM",23.05951309,17.58852386,12380,212,12168,15,5
"3248","H01","PosCtl-15","N2",22.93424988,"FAM/HEX",25.84554291,20.03014565,12380,239,12141,15,5
"3249","H01","PosCtl-15","RP",19.93416023,"HEX",22.64639854,17.22815895,12380,208,12172,15,5
"3250","H02","PosCtl-15","N1",19.86470222,"FAM",22.52306747,17.21232986,12841,215,12626,15,5
"3251","H02","PosCtl-15","N2",23.2239151,"FAM/HEX",26.1006012,20.35424614,12841,251,12590,15,5
"3252","H02","PosCtl-15","RP",20.14426994,"HEX",22.82145691,17.4731617,12841,218,12623,15,5
"3955","A01","NTC-19","N1",0,"FAM",0.430078119,0,8197,0,8197,19,5
"3956","A01","NTC-19","N2",0,"FAM/HEX",0.430078119,0,8197,0,8197,19,5
"3957","A01","NTC-19","RP",0,"HEX",0.430078119,0,8197,0,8197,19,5
"3958","A02","NTC-19","N1",0,"FAM",0.380658269,0,9261,0,9261,19,5
"3959","A02","NTC-19","N2",0,"FAM/HEX",0.380658269,0,9261,0,9261,19,5
"3960","A02","NTC-19","RP",0,"HEX",0.380658269,0,9261,0,9261,19,5
"3991","B01","EB-19","N1",0,"FAM",0.339648783,0,10379,0,10379,19,5
"3992","B01","EB-19","N2",0,"FAM/HEX",0.339648783,0,10379,0,10379,19,5
"3993","B01","EB-19","RP",0,"HEX",0.339648783,0,10379,0,10379,19,5
"3994","B02","EB-19","N1",0,"FAM",0.357348323,0,9865,0,9865,19,5
"3995","B02","EB-19","N2",0.119263068,"FAM/HEX",0.56970948,0.005008806,9865,1,9864,19,5
"3996","B02","EB-19","RP",0,"HEX",0.357348323,0,9865,0,9865,19,5
"4171","G01","NegCtl-19","N1",0,"FAM",0.365500629,0,9645,0,9645,19,5
"4172","G01","NegCtl-19","N2",0,"FAM/HEX",0.365500629,0,9645,0,9645,19,5
"4173","G01","NegCtl-19","RP",17.57334518,"HEX",20.45723724,14.6965065,9645,143,9502,19,5
"4174","G02","NegCtl-19","N1",0,"FAM",0.331409454,0,10637,0,10637,19,5
"4175","G02","NegCtl-19","N2",0,"FAM/HEX",0.331409454,0,10637,0,10637,19,5
"4176","G02","NegCtl-19","RP",12.78845406,"HEX",15.12814808,10.45340347,10637,115,10522,19,5
"4207","H01","PosCtl-19","N1",15.13779831,"FAM",17.86081886,12.42106628,9308,119,9189,19,5
"4208","H01","PosCtl-19","N2",17.70119476,"FAM/HEX",20.64764404,14.76210594,9308,139,9169,19,5
"4209","H01","PosCtl-19","RP",15.65003109,"HEX",18.41909599,12.88746929,9308,123,9185,19,5
"4210","H02","PosCtl-19","N1",15.83393097,"FAM",18.71896744,12.95595074,8677,116,8561,19,5
"4211","H02","PosCtl-19","N2",17.34654617,"FAM/HEX",20.36739159,14.33343697,8677,127,8550,19,5
"4212","H02","PosCtl-19","RP",15.97136021,"HEX",18.86899185,13.08084869,8677,117,8560,19,5
"4531","A01","NTC-20","N1",0,"FAM",0.353868306,0,9962,0,9962,21,5
"4532","A01","NTC-20","N2",0,"FAM/HEX",0.353868306,0,9962,0,9962,21,5
"4533","A01","NTC-20","RP",0,"HEX",0.353868306,0,9962,0,9962,21,5
"4534","A02","NTC-20","N1",0,"FAM",0.32445392,0,10865,0,10865,21,5
"4535","A02","NTC-20","N2",0,"FAM/HEX",0.32445392,0,10865,0,10865,21,5
"4536","A02","NTC-20","RP",0,"HEX",0.32445392,0,10865,0,10865,21,5
"4567","B01","EB-20","N1",0,"FAM",0.293860137,0,11996,0,11996,21,5
"4568","B01","EB-20","N2",0,"FAM/HEX",0.293860137,0,11996,0,11996,21,5
"4569","B01","EB-20","RP",0,"HEX",0.293860137,0,11996,0,11996,21,5
"4570","B02","EB-20","N1",0,"FAM",0.322494656,0,10931,0,10931,21,5
"4571","B02","EB-20","N2",0,"FAM/HEX",0.322494656,0,10931,0,10931,21,5
"4572","B02","EB-20","RP",0,"HEX",0.322494656,0,10931,0,10931,21,5
"4747","G01","NegCtl-20","N1",0,"FAM",0.340765238,0,10345,0,10345,21,5
"4748","G01","NegCtl-20","N2",0,"FAM/HEX",0.340765238,0,10345,0,10345,21,5
"4749","G01","NegCtl-20","RP",17.99147606,"HEX",20.80919075,15.1804924,10345,157,10188,21,5
"4750","G02","NegCtl-20","N1",0,"FAM",0.352417678,0,10003,0,10003,21,5
"4751","G02","NegCtl-20","N2",0,"FAM/HEX",0.352417678,0,10003,0,10003,21,5
"4752","G02","NegCtl-20","RP",17.5365963,"HEX",20.36536026,14.71461964,10003,148,9855,21,5
"4783","H01","PosCtl-20","N1",18.54199982,"FAM",21.24643517,15.84376335,11575,181,11394,21,5
"4784","H01","PosCtl-20","N2",19.57498741,"FAM/HEX",22.35443687,16.80208969,11575,191,11384,21,5
"4785","H01","PosCtl-20","RP",17.30360794,"HEX",19.91538048,14.69762135,11575,169,11406,21,5
"4786","H02","PosCtl-20","N1",17.91184044,"FAM",20.8012104,15.02955246,9795,148,9647,21,5
"4787","H02","PosCtl-20","N2",19.00992203,"FAM/HEX",21.98734474,16.04001236,9795,157,9638,21,5
"4788","H02","PosCtl-20","RP",15.84048176,"HEX",18.55625343,13.13096523,9795,131,9664,21,5
"4819","A01","NTC-22","N1",0,"FAM",0.296106637,0,11905,0,11905,22,5
"4820","A01","NTC-22","N2",0,"FAM/HEX",0.296106637,0,11905,0,11905,22,5
"4821","A01","NTC-22","RP",0,"HEX",0.296106637,0,11905,0,11905,22,5
"4822","A02","NTC-22","N1",0,"FAM",0.333352745,0,10575,0,10575,22,5
"4823","A02","NTC-22","N2",0,"FAM/HEX",0.333352745,0,10575,0,10575,22,5
"4824","A02","NTC-22","RP",0,"HEX",0.333352745,0,10575,0,10575,22,5
"4855","B01","EB-22","N1",0,"FAM",0.26693213,0,13206,0,13206,22,5
"4856","B01","EB-22","N2",0,"FAM/HEX",0.26693213,0,13206,0,13206,22,5
"4857","B01","EB-22","RP",0,"HEX",0.26693213,0,13206,0,13206,22,5
"4858","B02","EB-22","N1",0,"FAM",0.282055408,0,12498,0,12498,22,5
"4859","B02","EB-22","N2",0,"FAM/HEX",0.282055408,0,12498,0,12498,22,5
"4860","B02","EB-22","RP",0,"HEX",0.282055408,0,12498,0,12498,22,5
"5035","G01","NegCtl-22","N1",0,"FAM",0.294375509,0,11975,0,11975,22,5
"5036","G01","NegCtl-22","N2",0,"FAM/HEX",0.294375509,0,11975,0,11975,22,5
"5037","G01","NegCtl-22","RP",13.93458748,"HEX",16.2369194,11.63675213,11975,141,11834,22,5
"5038","G02","NegCtl-22","N1",0,"FAM",0.300961077,0,11713,0,11713,22,5
"5039","G02","NegCtl-22","N2",0,"FAM/HEX",0.300961077,0,11713,0,11713,22,5
"5040","G02","NegCtl-22","RP",12.21662521,"HEX",14.39543056,10.04184532,11713,121,11592,22,5
"5071","H01","PosCtl-22","N1",16.71979713,"FAM",18.95689201,14.48694706,15236,215,15021,22,5
"5072","H01","PosCtl-22","N2",16.7981205,"FAM/HEX",19.0404911,14.56001568,15236,216,15020,22,5
"5073","H01","PosCtl-22","RP",17.50327492,"HEX",19.79261589,15.21837807,15236,225,15011,22,5
"5074","H02","PosCtl-22","N1",19.77827454,"FAM",22.57929039,16.98390961,11517,192,11325,22,5
"5075","H02","PosCtl-22","N2",19.98605728,"FAM/HEX",22.80189323,17.17694664,11517,194,11323,22,5
"5076","H02","PosCtl-22","RP",19.36281586,"HEX",22.13397789,16.59816742,11517,188,11329,22,5
"5395","A01","NTC-24","N1",0,"FAM",0.236628875,0,14897,0,14897,24,5
"5396","A01","NTC-24","N2",0,"FAM/HEX",0.236628875,0,14897,0,14897,24,5
"5397","A01","NTC-24","RP",0,"HEX",0.236628875,0,14897,0,14897,24,5
"5431","B01","EB-24","N1",0,"FAM",0.258210719,0,13652,0,13652,24,5
"5432","B01","EB-24","N2",0,"FAM/HEX",0.258210719,0,13652,0,13652,24,5
"5433","B01","EB-24","RP",0,"HEX",0.258210719,0,13652,0,13652,24,5
"5611","G01","NegCtl-24","N1",0,"FAM",0.22957015,0,15355,0,15355,24,5
"5612","G01","NegCtl-24","N2",0,"FAM/HEX",0.22957015,0,15355,0,15355,24,5
"5613","G01","NegCtl-24","RP",9.53921032,"HEX",11.21944141,7.861375809,15355,124,15231,24,5
"5647","H01","PosCtl-24","N1",10.56854248,"FAM",12.40808773,8.731869698,14201,127,14074,24,5
"5648","H01","PosCtl-24","N2",11.4884119,"FAM/HEX",13.40678024,9.573163986,14201,138,14063,24,5
"5649","H01","PosCtl-24","RP",12.32528019,"HEX",14.31270504,10.3412075,14201,148,14053,24,5
"5683","A01","NTC-25","N1",0,"FAM",0.243848309,0,14456,0,14456,25,5
"5684","A01","NTC-25","N2",0,"FAM/HEX",0.243848309,0,14456,0,14456,25,5
"5685","A01","NTC-25","RP",0,"HEX",0.243848309,0,14456,0,14456,25,5
"5719","B01","EB-25","N1",0,"FAM",0.219232187,0,16079,0,16079,25,5
"5720","B01","EB-25","N2",0,"FAM/HEX",0.219232187,0,16079,0,16079,25,5
"5721","B01","EB-25","RP",0,"HEX",0.219232187,0,16079,0,16079,25,5
"5899","G01","NegCtl-25","N1",0,"FAM",0.259541661,0,13582,0,13582,25,5
"5900","G01","NegCtl-25","N2",0,"FAM/HEX",0.259541661,0,13582,0,13582,25,5
"5901","G01","NegCtl-25","RP",17.36487389,"HEX",19.78005981,14.95463371,13582,199,13383,25,5
"5935","H01","PosCtl-25","N1",9.81739521,"FAM",11.5397253,8.097582817,15042,125,14917,25,5
"5936","H01","PosCtl-25","N2",11.07995701,"FAM/HEX",12.91026402,9.252492905,15042,141,14901,25,5
"5937","H01","PosCtl-25","RP",11.63275433,"HEX",13.50842094,9.760072708,15042,148,14894,25,5
"6379","A01","NTC-28","N1",0,"FAM",0.2790851,0,12631,0,12631,28,5
"6380","A01","NTC-28","N2",0,"FAM/HEX",0.2790851,0,12631,0,12631,28,5
"6381","A01","NTC-28","RP",0,"HEX",0.2790851,0,12631,0,12631,28,5
"6382","A02","NTC-28","N1",0,"FAM",0.305235356,0,11549,0,11549,28,5
"6383","A02","NTC-28","N2",0,"FAM/HEX",0.305235356,0,11549,0,11549,28,5
"6384","A02","NTC-28","RP",0,"HEX",0.305235356,0,11549,0,11549,28,5
"6409","B01","EB-28","N1",0,"FAM",0.280328095,0,12575,0,12575,28,5
"6410","B01","EB-28","N2",0,"FAM/HEX",0.280328095,0,12575,0,12575,28,5
"6411","B01","EB-28","RP",0,"HEX",0.280328095,0,12575,0,12575,28,5
"6412","B02","EB-28","N1",0,"FAM",0.219546273,0,16056,0,16056,28,5
"6413","B02","EB-28","N2",0,"FAM/HEX",0.219546273,0,16056,0,16056,28,5
"6414","B02","EB-28","RP",0,"HEX",0.219546273,0,16056,0,16056,28,5
"6541","F05","COR-FB-9-11-20-A","N1",0,"FAM",0.244304657,0,14429,0,14429,28,5
"6542","F05","COR-FB-9-11-20-A","N2",0,"FAM/HEX",0.244304657,0,14429,0,14429,28,5
"6543","F05","COR-FB-9-11-20-A","RP",0,"HEX",0.244304657,0,14429,0,14429,28,5
"6544","F06","COR-FB-9-11-20-A","N1",0,"FAM",0.248665228,0,14176,0,14176,28,5
"6545","F06","COR-FB-9-11-20-A","N2",0,"FAM/HEX",0.248665228,0,14176,0,14176,28,5
"6546","F06","COR-FB-9-11-20-A","RP",0,"HEX",0.248665228,0,14176,0,14176,28,5
"6547","F07","COR-FB-9-11-20-B","N1",0,"FAM",0.24718295,0,14261,0,14261,28,5
"6548","F07","COR-FB-9-11-20-B","N2",0,"FAM/HEX",0.24718295,0,14261,0,14261,28,5
"6549","F07","COR-FB-9-11-20-B","RP",0,"HEX",0.24718295,0,14261,0,14261,28,5
"6550","F08","COR-FB-9-11-20-B","N1",0,"FAM",0.274627417,0,12836,0,12836,28,5
"6551","F08","COR-FB-9-11-20-B","N2",0,"FAM/HEX",0.274627417,0,12836,0,12836,28,5
"6552","F08","COR-FB-9-11-20-B","RP",0,"HEX",0.274627417,0,12836,0,12836,28,5
"6559","G01","NegCtl-28","N1",0,"FAM",0.272335768,0,12944,0,12944,28,5
